제품,기능,비고,링크
시그니처 에스투드 프로텍터 5.2,"- 모공 수축 효과: 검증된 4중 모공 축소 효과로, 프라이머를 바른 듯 매끄러운 피부결을 만들어줍니다. ​
- 피부 보호 및 광채 부여: 낮 동안의 피부를 보호하도록 설계되어, 피부 본연의 광채를 살려줍니다. ​
- 대용량으로 경제적 사용: 170ml의 넉넉한 용량으로, 장기간 사용할 수 있어 경제적입니다. ","이 제품은 아침 스킨케어 단계에서 사용하면 효과적이며, 저녁에는 같은 라인의 '시그니처 알페 디 36 앰플'과 함께 사용하면 더욱 좋습니다. ",https://demar3.co.kr/goods/goods_view.php?goodsNo=76&mtn=8%5E%7C%5ESHOP%5E%7C%5Ey
DX 시타 듀 젤 클렌저 2.0,"- 흡착 젤 제형으로 밀착 클렌징: 피부결 사이 사각지대 없이 밀착되어 세정력을 높여줍니다. ​
- 99.9% 항균 효과 검증: 인체적용시험 결과, 대장균, 황색포도상구균, 칸디다균 등 3종 유해균에 대해 99.9% 항균 효과가 입증되었습니다. ​
- 약산성 포뮬러로 피부 밸런스 유지: pH 4.5~5.5의 약산성으로 설계되어, 알칼리성인 여드름성 피부의 밸런스를 맞춰줍니다. ​
- 피지 분해 및 여드름 케어: 피지 분해와 여드름 케어에 도움을 주는 성분이 함유되어 있습니다","이 제품은 여드름성 피부 완화 기능성 제품으로, 지성 피부의 피지와 유해균을 효과적으로 관리하고자 하는 분들께 추천드립니다. ",https://demar3.co.kr/goods/goods_view.php?goodsNo=88&mtn=8%5E%7C%5ESHOP%5E%7C%5Ey
시그니처 실트 벨 크렘 2.7,"- 피부결 개선 및 모공 축소: 단 1회 사용만으로 모공 면적이 32.92% 감소하는 등 피부결 개선 효과가 입증되었습니다.
- 피부 진정 및 보습: 케랄라 병풀, 식물성 스쿠알란, 베타글루칸, 벨기에 온천수 등 자연 유래 성분이 함유되어 피부를 편안하게 진정시키고 보습을 제공합니다. 
- 저자극 포뮬러: 피부 저자극 테스트를 완료하여 민감한 피부에도 안전하게 사용할 수 있습니다.","이 제품은 피부결 개선과 보습을 동시에 원하는 분들께 추천드립니다. 특히, 자연 유래 성분을 선호하시거나 민감한 피부로 인해 자극 없는 제품을 찾고 계신 분들께 적합합니다.",https://demar3.co.kr/goods/goods_view.php?goodsNo=70&mtn=8%5E%7C%5ESHOP%5E%7C%5Ey
"디마르3 시그니처 비트 로제 바이탈 크렘
","- 피부 치밀도 및 탄력 증가: 6주 사용 후 피부 치밀도가 13.52% 증가하여, 피부 밀도와 탄력이 향상됩니다. ​
- 피부 밝기 및 수분 함량 증가: 자연 유래 성분이 함유되어 어둡고 칙칙한 피부를 밝게 하고, 수분 함량을 증가시켜 촉촉한 피부를 유지합니다. ​
- 주름 개선 효과: 6주 사용 후 평균 9.25%의 주름 감소 효과가 입증되어, 노화로 인한 주름 개선에 도움을 줍니다. ​
- 저자극 포뮬러: 피부 자극 지수 0.00%로, 민감한 피부에도 안전하게 사용할 수 있습니다.","이 제품은 피부 치밀도와 탄력, 밝기를 동시에 개선하고자 하는 분들께 추천드립니다. 특히, 자연 유래 성분을 선호하시거나 민감한 피부로 인해 자극 없는 제품을 찾고 계신 분들께 적합합니다. ",https://demar3.co.kr/goods/goods_view.php?goodsNo=69&mtn=8%5E%7C%5ESHOP%5E%7C%5Ey
DX 시타 듀 리엑팅 토너 2.0,"- 모공 개선 효과: 제품 사용 4주 후 모공 면적이 43.66% 개선되어, 모공 축소에 도움을 줍니다.
- 피부 진정 및 수분 공급: 7중 히알루론산 콤플렉스가 함유되어 피부를 진정시키고 수분 함유량을 16.42% 증가시켜 촉촉한 피부를 유지합니다.
- 저자극 포뮬러: 민감한 피부도 순하게 사용할 수 있도록 설계되어, 예민한 트러블 피부에도 적합합니다.","이 제품은 피지로 인한 번들거림과 모공 문제를 동시에 케어하고자 하는 분들께 추천드립니다. 특히, 간단한 기초 스킨케어를 선호하거나 유분감 있는 제품 사용이 부담스러운 분들께 적합합니다.",https://demar3.co.kr/goods/goods_view.php?goodsNo=65&mtn=8%5E%7C%5ESHOP%5E%7C%5Ey